,Target,Image_Name,Has_People,People_Count,Has_Building,Building_Count,Animal_Type,Animal_Subtype,Is_Landscape_Nature,Has_BoardGames,Has_Road_Pathway,Is_Light_Dark,Is_Close_Far,Is_Straight_On,Has_Horizon,Orientation,Is_Sunrise_Sunset,Has_Tent_Campfire,Has_Food
0,0,Alex-Image119.png,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,0,Alex-Image131.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,Alex-Image125.png,0,0,1,3,0,0,1,0,0,0,0,1,1,0,0,0,0
3,0,Alex-Image247.png,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
4,0,Alex-Image27.png,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5,0,Alex-Image33.png,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6,0,Alex-Image253.png,0,0,1,3,0,0,1,0,0,0,0,1,1,0,0,0,0
7,0,Alex-Image32.png,1,9,1,3,0,0,0,0,0,1,0,0,0,1,0,0,1
8,0,Alex-Image252.png,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
9,0,Alex-Image246.png,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0
10,0,Alex-Image26.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11,0,Alex-Image124.png,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
12,0,Alex-Image130.png,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
13,0,Alex-Image118.png,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
14,0,Alex-Image126.png,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0
15,0,Alex-Image132.png,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,0
16,0,Alex-Image18.png,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
17,0,Alex-Image250.png,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
18,0,Alex-Image30.png,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
19,0,Alex-Image24.png,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
20,0,Alex-Image244.png,0,0,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0
21,0,Alex-Image25.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22,0,Alex-Image245.png,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0
23,0,Alex-Image251.png,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0
24,0,Alex-Image31.png,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
25,0,Alex-Image19.png,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
26,0,Alex-Image133.png,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0
27,0,Alex-Image127.png,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0
28,0,Alex-Image123.png,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
29,0,Alex-Image137.png,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
30,0,Alex-Image35.png,1,8,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
31,0,Alex-Image255.png,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0
32,0,Alex-Image241.png,0,0,1,3,0,0,0,0,1,1,0,1,1,0,0,0,0
33,0,Alex-Image21.png,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
34,0,Alex-Image09.png,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0
35,0,Alex-Image08.png,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0
36,0,Alex-Image240.png,0,0,1,3,0,0,1,0,0,1,0,1,1,0,0,0,0
37,0,Alex-Image20.png,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
38,0,Alex-Image34.png,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
39,0,Alex-Image254.png,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
40,0,Alex-Image136.png,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0
41,0,Alex-Image122.png,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
42,0,Alex-Image134.png,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0
43,0,Alex-Image120.png,0,0,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0
44,0,Alex-Image108.png,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0
45,0,Alex-Image22.png,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
46,0,Alex-Image242.png,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
47,0,Alex-Image256.png,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0
48,0,Alex-Image36.png,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
49,0,Alex-Image37.png,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
50,0,Alex-Image23.png,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,Alex-Image243.png,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0
52,0,Alex-Image109.png,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
53,0,Alex-Image121.png,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0
54,0,Alex-Image135.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,Alex-Image191.png,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0
56,0,Alex-Image185.png,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0
57,0,Alex-Image152.png,0,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0
58,0,Alex-Image146.png,0,0,1,3,0,0,0,0,1,1,0,1,1,0,0,0,0
59,0,Alex-Image87.png,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0
60,0,Alex-Image93.png,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0
61,0,Alex-Image78.png,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
62,0,Alex-Image218.png,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
63,0,Alex-Image44.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,0,Alex-Image224.png,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
65,0,Alex-Image230.png,1,8,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0
66,0,Alex-Image50.png,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
67,0,Alex-Image231.png,1,13,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0
68,0,Alex-Image51.png,1,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
69,0,Alex-Image45.png,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
70,0,Alex-Image225.png,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0
71,0,Alex-Image79.png,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
72,0,Alex-Image219.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
73,0,Alex-Image92.png,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
74,0,Alex-Image86.png,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
75,0,Alex-Image147.png,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
76,0,Alex-Image153.png,0,0,1,3,0,0,0,0,1,1,0,0,1,0,0,0,0
77,0,Alex-Image184.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
78,0,Alex-Image190.png,1,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0
79,0,Alex-Image186.png,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
80,0,Alex-Image192.png,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
81,0,Alex-Image179.png,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
82,0,Alex-Image145.png,0,0,1,3,0,0,0,0,1,0,0,1,1,0,0,0,0
83,0,Alex-Image151.png,1,7,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0
84,0,Alex-Image90.png,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
85,0,Alex-Image84.png,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
86,0,Alex-Image53.png,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0
87,0,Alex-Image233.png,1,11,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0
88,0,Alex-Image227.png,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0
89,0,Alex-Image47.png,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
90,0,Alex-Image226.png,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
91,0,Alex-Image46.png,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
92,0,Alex-Image52.png,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0
93,0,Alex-Image232.png,0,0,1,3,0,0,0,0,1,1,0,1,1,0,0,0,0
94,0,Alex-Image85.png,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
95,0,Alex-Image91.png,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
96,0,Alex-Image150.png,1,2,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0
97,0,Alex-Image144.png,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0
98,0,Alex-Image178.png,1,18,1,3,0,0,0,0,0,1,0,1,1,0,0,0,0
